,features,Aggressive_label importance,Attractive_label importance,Confident_label importance,Intelligent_label importance,Masculine_label importance,Trust_label importance
1,WorkTimeInSeconds,1,1,1,1,1,1
4,Answer.ProfileYear,0.412377542,0.402139458,0.217032292,0.262101157,0.334964787,0.346231936
2,Answer.ProfileEducation,0.266827332,0.256614405,0.226370475,0.225624756,0.19455135,0.240117075
3,Answer.ProfileIncome,0.263640665,0.290474179,0.171165281,0.277421886,0.268155719,0.153155897
5,Age,0.249551787,0.199763653,0.117412562,0.117244564,0.167911989,0.183497364
153,Pitch_10,0.239880455,0.128180959,0.139649603,0.084601898,0.166788755,0.08744512
6,Age_Log,0.22408259,0.191431625,0.183588096,0.154829239,0.116750912,0.189404722
147,Pitch_4,0.203769236,0.101394154,0.197075402,0.047436194,0.076917835,0.077085754
139,onset_strength_mean,0.19817638,0.119607087,0.337314178,0.118575721,0.11802972,0.086208679
138,onset_strength_max,0.180158378,0.10496052,0.236659285,0.044022459,0.15996445,0.072376448
140,onset_strength_var,0.176271104,0.123162748,0.196686063,0.12105052,0.08442795,0.11360351
143,Pitch_0,0.171186559,0.131993841,0.20464049,0.112277075,0.136422582,0.102035637
144,Pitch_1,0.169933294,0.11783618,0.24978946,0.105480541,0.106006842,0.10123358
152,Pitch_9,0.168061545,0.129506293,0.132512552,0.080171191,0.114113628,0.037467421
109,F2.AO1_Norm,0.163717871,0.110930687,0.127619034,0.036206575,0.087933552,0.032306162
151,Pitch_8,0.157349393,0.078068044,0.170342108,0.079018225,0.102170326,0.046150232
150,Pitch_7,0.155181591,0.063170271,0.151652226,0.101272125,0.091789992,0.071563492
146,Pitch_3,0.154110494,0.127175393,0.249891268,0.077909081,0.170287457,0.03105474
69,F2.AH1,0.152941238,0.064392494,0.166644499,0.061934762,0.091955969,0.041327579
68,F1.AH1,0.13271929,0.02023474,0.125367656,0.048014295,0.105879663,0.039444784
145,Pitch_2,0.131548216,0.070959765,0.181982961,0.06053398,0.131988568,0.030192952
75,F2.ER0,0.123476404,0.061295556,0.125461672,0.059258935,0.082733275,0.033777856
77,F1.EY1,0.122734322,0.077998879,0.141920107,0.034267199,0.136001003,0.055980691
96,H1H2,0.119668468,0.074803948,0.11993741,0.045654861,0.059436478,0.060565834
141,RMSE_max,0.11714348,0.077770131,0.164707846,0.042260502,0.090047342,0.050992251
149,Pitch_6,0.115569267,0.104462964,0.219309257,0.065608893,0.075233315,0.056279586
148,Pitch_5,0.113845963,0.142607768,0.151831646,0.075401784,0.061492837,0.077155177
49,Ohio,0.112440817,0.043548093,0.070692281,0.038081685,0.026528825,0.020612165
81,F2.IH1,0.111530387,0.038842427,0.128190264,0.065102467,0.044147192,0.039549896
73,F3.AO1,0.110966063,0.05191432,0.057093175,0.033347234,0.073681723,0.049582482
47,New York,0.110577047,0.066914809,0.085693191,0.045795668,0.038171371,0.06394176
72,F2.AO1,0.110557981,0.091217992,0.11281581,0.033267043,0.098556593,0.056740835
129,CoG_s_Norm,0.109732026,0.077373519,0.110796512,0.066588929,0.070592021,0.035128511
99,H1A3,0.109524493,0.039245705,0.127817878,0.040401649,0.090220653,0.028559091
85,F3.IY1,0.109219312,0.068151186,0.092435079,0.08136287,0.073833019,0.048358508
106,F2.AH1_Norm,0.107439018,0.095219801,0.138861579,0.058273833,0.07953432,0.029183405
78,F2.EY1,0.107315852,0.106055771,0.127861143,0.057081582,0.066273243,0.04554421
122,F3.IY1_Norm,0.10626301,0.048814164,0.094801736,0.097737219,0.049742843,0.046230211
118,F2.IH1_Norm,0.103686204,0.050407335,0.065968074,0.045672948,0.054062712,0.054751389
112,F2.ER0_Norm,0.103337221,0.092661013,0.142679177,0.041710992,0.083966827,0.057850385
65,F1.AH0,0.101802773,0.073698762,0.091347446,0.045661425,0.076663541,0.02854872
131,H1H2_Norm,0.100592578,0.097726967,0.13293966,0.076016002,0.041355979,0.03339004
154,Pitch_11,0.100318691,0.15008706,0.213277564,0.119368762,0.166114893,0.084248752
115,F2.EY1_Norm,0.099366962,0.092788032,0.123253284,0.056794298,0.103747337,0.053388679
83,F1.IY1,0.098987668,0.085733184,0.150927105,0.040360273,0.061122706,0.047866051
130,CoG_z_Norm,0.098127208,0.088303062,0.125060806,0.065268081,0.066006339,0.032286133
24,Florida,0.097925342,0.046325072,0.011242555,0.057373074,0.023901621,0.026830309
134,H1A3_Norm,0.09658421,0.062091997,0.119434379,0.056455182,0.060603153,0.033444997
107,F3.AH1_Norm,0.094664732,0.079369629,0.129889427,0.032900706,0.049015479,0.042353243
93,f0mean,0.093755163,0.085371841,0.127205882,0.04685646,0.082427969,0.047118587
117,F1.IH1_Norm,0.092210541,0.049687599,0.090950892,0.029115696,0.054245041,0.043462364
82,F3.IH1,0.090781409,0.038615703,0.07563127,0.02890379,0.073478892,0.035428114
9,African American,0.090049728,0.036292739,0.024434716,0.043136757,0.027866951,0.022725753
105,F1.AH1_Norm,0.08838978,0.038881499,0.114569381,0.049895114,0.086838851,0.02911867
79,F3.EY1,0.088245072,0.071949399,0.132753839,0.069306315,0.055513708,0.046850767
71,F1.AO1,0.087742139,0.052216817,0.101424037,0.065496535,0.076266007,0.041233666
92,f0sd,0.08483353,0.080893571,0.099718178,0.077646635,0.022687959,0.051305424
127,f0sd_Norm,0.084307509,0.082618624,0.132442459,0.041378228,0.051884983,0.025664486
133,H1A2_Norm,0.083342145,0.065653526,0.103229142,0.050329821,0.080222676,0.035602506
114,F1.EY1_Norm,0.083245872,0.061010628,0.121921435,0.064413961,0.122191906,0.053348323
94,CoG_s,0.081761652,0.094712514,0.113928718,0.053132344,0.091807534,0.032953398
80,F1.IH1,0.07925031,0.039222237,0.082450825,0.047885344,0.040896892,0.025348031
70,F3.AH1,0.07842319,0.082514405,0.121613217,0.049175542,0.096428198,0.048488782
111,F1.ER0_Norm,0.077194202,0.091054095,0.122592641,0.053587095,0.122229231,0.016735742
11,Asian,0.076893098,0.040625438,0.039219741,0.037111961,0.028212316,0.053843073
120,F1.IY1_Norm,0.075603725,0.07691975,0.086613586,0.061254092,0.104481866,0.050866204
52,Pennsylvania,0.074111649,0.051028589,0.041070985,0.038126346,0.028424821,0.065763027
128,f0mean_Norm,0.073153371,0.090553293,0.116825953,0.053359837,0.145367607,0.036899319
