,features,Trust_label,Aggressive_label,Attractive_label,Confident_label,Intelligent_label,Masculine_label
0,AssignmentDurationInSeconds,5.376844033015578e-05,3.7991035822326025e-05,-5.716589229213414e-05,-7.0309832617692485e-06,-4.4454871145875785e-05,-2.9443247396884136e-05
1,WorkTimeInSeconds,-3.119919949581018e-05,-7.328978676663252e-05,8.118462564043186e-05,1.235292828295143e-05,0.00010341957980106361,0.00010799853289794474
2,Answer.ProfileEducation,-0.003882583938129952,0.008385700757537475,0.0955359832611406,-0.03229636900717067,-0.025623314988654382,-0.006030399243061941
3,Answer.ProfileIncome,0.031699880000064115,0.011662275450253265,-0.023022746712212147,0.021088556549312475,0.043647764241423435,0.013692751525340675
4,Answer.ProfileYear,0.0019147810040052212,0.0016571465750236344,0.002734274656260771,0.0009742822866419762,0.00033988889802376917,0.003157447324496817
5,Age,0.0243256895526864,0.004608861401927451,0.008060079376549607,-0.0014879907966917963,0.0014567088001284235,0.009029074806225279
6,Age_Log,-0.8318892154193434,0.0,-0.21981277734742302,0.16263542408263904,-0.210492889776669,0.0
7,Female,0.01090717833625031,0.0,0.0027262914467072363,0.044349178362538884,0.007320583807736534,0.0
8,Male,0.0,0.0,0.0,0.0,0.0,0.0
9,African American,-0.20160950688583004,0.0,-0.14772375051138661,-0.06686655025238959,0.8491286328390117,0.0
10,American Indian or Native American,0.45969532128072244,0.0,0.15149386786506122,0.08421096407128513,1.2780878236871185,0.0
11,Asian,0.08355833981896287,0.0,0.0,0.0,0.7507716715581384,0.0
12,Hispanic or Latino/Latina,-0.019336030021551917,0.0,-0.12447252241174289,0.0,0.9372339254599497,0.0
13,Native Hawaiian or Pacific Islander,0.0,0.0,-0.20798514466355067,-0.05531183230108347,0.5491329426238206,0.0
14,White,-0.1475264317190988,0.0012169707443959177,0.012493800446812697,0.0434556962677211,0.8377120916383595,0.0
15,Alabama,-0.2555650980678538,0.0,0.0,0.10654389618914317,0.08931671965207659,0.0
16,Alaska,0.1947042366692343,0.0,-0.5001541259795104,0.0,-0.5713157274804085,0.0
17,Arizona,0.0734372340190887,0.0,0.3618630579705838,-0.16515014603021616,-0.3111487213832638,0.0
18,Arkansas,1.3130299494493776,0.0,0.0,0.16133097793183673,-1.1637811657633776,0.0
19,California,0.015862373609664953,-0.0069890934368732685,0.03399407788014444,0.0,-0.15344013922263045,0.0
20,Colorado,0.22075807410512024,0.0,-0.0526781357525254,-0.0035495195737897563,-0.32754769878566514,0.0
21,Connecticut,-0.16563224645593458,0.0,0.0,0.0,0.09155724844638649,0.0
22,Delaware,-0.7413453982740414,0.0,0.0,0.0,0.4731481692981131,0.0
23,District of Columbia,-0.6852557033799862,0.0,0.020363784639194995,0.0,1.2725951284866883,0.0
24,Florida,-0.1336757606883409,0.0,0.004950837612526492,-0.00130758774485926,0.07015858371711396,0.0
25,Georgia,-0.0541831174006129,0.0,-0.04940014815386503,0.0,-0.03837986774189048,0.0
26,Hawaii,-0.05602301545849035,0.0,0.0,0.19519648683732005,0.0,0.0
27,Idaho,0.5913594649834021,0.0,-0.19598522604928437,0.02624265933668101,-0.2522548650843344,0.0
28,Illinois,0.22768460231366533,0.0,-0.02755151495410885,0.10557528600734974,0.05907728456476174,0.0
29,Indiana,-0.09567408076112933,0.0,0.0,0.0,0.0,0.0
30,Iowa,-1.2967731278873578,0.0,0.0,-0.2148191972799359,-1.0596622473057562,0.0
31,Kansas,-0.4616117573657024,0.0,-0.32908502519436983,0.38192285352540917,0.552483825104397,0.0
32,Kentucky,0.5264054806993248,0.0,-0.0321127598294942,-0.131708274701723,0.30221775221850294,0.0
33,Louisiana,0.15644262929082345,0.0,0.32061305036166693,0.0,-0.011483164840118387,0.0
34,Maine,-0.14535774726592235,0.0,0.0,0.0,0.8644327178325774,0.0
35,Maryland,0.25439814259347787,0.0,0.12124085581427756,0.1130862413052466,0.08644306769126628,0.0
36,Massachusetts,-0.3906693706119182,0.0,0.0,-0.11045303472196093,-0.10166682206091239,0.0
37,Michigan,-0.13323985112396625,0.0,-0.03776655801486755,0.0,0.166166153392117,0.0
38,Minnesota,0.007211055167291035,0.0,-0.02506332563203483,0.0,-0.08878758704621884,0.0
39,Mississippi,0.561270429149241,0.0,0.10146960472155263,0.0,0.12392920721,0.0
40,Missouri,-0.20615272322104042,0.0,-0.37572167839810217,0.2189250065687574,0.19855550065767189,0.0
